CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Sunday 23 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Birrarung Marr,157,69,16,16,14,15,61,95,248,315,425,507,494,554,595,562,604,584,655,432,314,234,205,194
Webb Bridge,20,11,5,3,3,5,15,54,93,149,217,263,290,271,269,260,242,207,145,94,75,56,38,18
Southern Cross Station,25,16,13,10,8,7,25,37,64,83,95,97,102,96,100,99,101,95,109,72,59,54,37,23
Victoria Point,17,8,6,5,3,5,8,17,35,46,67,59,60,54,51,59,59,61,58,44,39,33,23,12
Waterfront City,11,5,4,3,2,2,5,17,35,56,80,96,103,102,105,104,98,96,93,86,78,55,30,16
New Quay,49,23,12,8,6,7,19,62,133,197,293,358,372,364,375,361,352,356,343,304,271,203,123,61
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,213,145,111,89,68,61,78,81,137,213,299,364,406,429,462,485,445,432,385,309,288,248,186,139
State Library,363,228,144,119,49,44,51,73,153,295,606,868,1231,1477,1565,1588,1560,1568,1356,1193,994,808,488,214
Collins St (North),109,71,47,40,28,31,34,56,116,267,541,702,883,907,908,873,758,537,384,259,244,159,109,61
Collins Place (South),49,27,15,13,10,12,22,34,70,113,141,177,208,194,185,183,165,158,136,107,86,67,54,32
Collins Place (North),33,20,13,11,6,7,10,17,32,59,83,91,111,116,96,97,93,81,69,50,41,33,35,19
Chinatown-Swanston St (North),232,162,89,75,41,22,15,25,48,97,229,432,730,824,766,708,662,694,721,674,539,428,276,150
Chinatown-Lt Bourke St (South),293,167,93,77,54,30,22,38,43,94,209,337,528,539,413,397,353,421,490,498,436,306,220,115
Bourke St-Russell St (West),528,448,324,305,205,140,78,73,93,173,319,494,693,802,784,790,766,771,760,708,628,509,386,280
Flinders St-Elizabeth St (East),534,400,296,256,183,158,216,318,479,819,1183,1501,1729,1939,1964,1997,2031,1938,1604,1387,1202,1012,793,518
Spencer St-Collins St (South),68,49,33,31,26,25,32,43,83,138,180,182,175,167,183,200,181,177,157,133,129,114,92,54
Spencer St-Collins St (North),244,136,85,67,53,63,124,251,400,532,733,741,740,717,778,800,827,787,712,529,457,379,330,206
Melbourne Convention Exhibition Centre,309,244,160,119,87,60,98,180,370,688,1103,1413,1654,1772,1902,1948,1743,1533,1148,667,553,387,298,196
QV Market-Elizabeth St (West),145,107,84,75,58,55,76,132,257,532,820,1058,1259,1297,1180,1000,659,440,399,381,349,291,223,147
QV Market-Peel St,28,20,14,9,7,9,15,37,72,144,237,290,352,339,319,261,188,135,110,99,82,67,49,28
The Arts Centre,201,115,75,65,47,65,105,185,300,534,896,1251,1483,1485,1475,1538,1401,1142,687,568,537,403,309,120
St Kilda Rd-Alexandra Gardens,111,62,33,21,13,14,27,62,218,341,455,597,677,746,739,748,691,583,439,352,296,258,215,81
Lonsdale St (South),418,339,232,228,153,154,84,83,102,167,276,383,521,606,558,573,544,555,543,524,452,378,295,222
Lygon St (West),161,74,31,17,18,9,16,35,62,108,155,210,266,315,355,389,368,366,407,431,430,352,236,109
City Square
Flinders St-Spring St (West),108,52,30,8,6,6,14,22,48,57,70,82,108,114,117,93,62,72,146,43,40,31,46,12
Flinders St-Spark La,68,32,17,9,8,9,20,27,42,72,107,141,147,131,135,136,127,118,106,73,59,49,51,43
Southbank,387,201,101,58,37,39,96,219,426,755,1095,1392,1570,1588,1658,1619,1478,1376,1230,1041,936,748,494,276
Queen St (West),254,209,172,164,60,19,16,25,53,83,111,119,132,127,129,122,129,112,107,103,95,78,59,39
Lygon St (East),45,26,12,9,9,8,7,16,36,70,93,139,206,228,204,195,175,176,188,196,189,149,86,34
Alfred Place,38,23,11,8,11,5,12,17,42,72,86,83,78,73,70,69,68,66,58,51,40,45,30,21
Lonsdale St-Spring St (West),66,43,19,12,8,10,10,23,52,88,139,192,221,300,161,168,197,151,177,141,93,74,176,29
Grattan St-Swanston St (West),22,14,11,8,6,6,9,23,35,51,86,123,131,147,138,128,119,129,114,94,72,60,47,33
