CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 14 August 2020
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Lygon St (East),20,10,6,6,7,10,11,37,90,97,110,152,248,240,176,156,153,181,201,227,255,234,170,90
Alfred Place,18,9,6,3,6,12,59,178,422,421,312,318,746,696,360,253,298,341,204,133,85,80,64,42
Lonsdale St-Spring St (West),22,11,8,7,6,18,62,190,474,379,353,385,623,583,412,362,405,470,357,281,191,173,277,103
Grattan St-Swanston St (West),24,21,20,16,16,20,44,88,220,240,288,369,453,493,369,380,325,355,235,158,114,101,73,49
Monash Rd-Swanston St (West),13,6,4,3,2,4,18,61,202,209,182,212,277,278,188,214,218,244,163,107,77,56,40,32
Tin Alley-Swanston St (West),9,4,3,2,2,2,13,30,74,75,77,87,98,102,79,101,98,113,76,57,42,33,24,18
Little Collins St-Swanston St (East),117,60,34,26,25,40,109,306,589,546,657,839,1337,1477,1212,1182,1237,1480,1286,1026,966,911,734,462
Flinders La-Swanston St (West),183,94,64,53,65,172,408,819,1440,1407,1557,1777,2161,2295,2182,2253,2433,2740,2264,1688,1373,1268,1128,776
Pelham St (South),11,5,3,3,2,5,16,45,112,118,103,106,176,186,123,111,109,133,89,59,43,40,27,18
Melbourne Central-Elizabeth St (East),134,85,60,50,41,64,157,344,688,730,844,1075,1534,1660,1418,1446,1560,1744,1382,1035,898,767,526,370
QVM-Queen St (East),26,15,10,7,7,22,52,116,210,260,325,378,487,490,421,373,284,268,230,186,156,129,108,73
QVM-Therry St (South),72,63,51,40,26,30,57,83,119,161,221,276,379,349,256,203,149,124,129,125,118,106,100,94
Faraday St-Lygon St (West),16,8,4,3,6,8,19,64,136,181,244,299,395,402,358,335,341,405,448,450,418,331,259,99
